a,b,label,n,spearman,pos_rate_a,pos_rate_b
dread,kw_v7,Contusion,4349,0.44112758340843156,0.1519889629799954,0.13474361922280984
dread,kw_v7,Fracture,4349,0.4918473806353999,0.03656012876523339,0.03770981834904576
kw_v1,kw_v7,ACL,4349,0.5132621150450248,0.061623361692343066,0.15405840423085768
kw_v1,kw_v7,MCL,4349,0.5482477223830422,0.04345826626810761,0.0809381467003909
kw_v1,kw_v7,Medial Meniscus,4349,0.6294479095683214,0.16486548631869397,0.271096803862957
kw_v1,kw_v7,Lateral Meniscus,4349,0.6354788452990147,0.07633938836514141,0.13175442630489767
kw_v1,kw_v7,Medial OA,4349,0.3738637773836772,0.04506783168544493,0.12370659921821109
kw_v1,kw_v7,Lateral OA,4349,0.3088370444595851,0.029661991262359164,0.0719705679466544
kw_v1,kw_v7,PF OA,4349,0.7548038303341124,0.06346286502644286,0.07082087836284204
kw_v1,kw_v7,Effusion,4349,0.7761612239485524,0.2855828926189929,0.39365371349735573
kw_v1,kw_v7,Synovitis,4349,0.935387283233417,0.08507702920211543,0.09404460795585191
kw_v1,kw_v7,Baker's,4349,0.8884456423645105,0.11174982754656243,0.15336859048057025
kw_v1,kw_v7,Contusion,4349,0.7976874796006649,0.11220970338008737,0.13474361922280984
kw_v1,kw_v7,Fracture,4349,0.9223036032952802,0.030351805012646584,0.03770981834904576
